0, 200, -3, 9
1, 200, -3, 8
2, 200, -3, 8
3, 200, -3, 8
4, 200, -3, 8
5, 200, -3, 8
6, 200, -3, 8
7, 200, -3, 8
8, 200, -3, 8
9, 200, -3, 8
10, 200, -3, 8
11, 200, -3, 8
12, 200, -3, 8
13, 200, -3, 8
14, 200, -3, 8
15, 200, -3, 8
16, 200, -3, 8
17, 200, 0, 15
18, 200, -3, 8
19, 200, -3, 8
20, 200, -3, 8
21, 200, -3, 8
22, 200, -3, 8
23, 200, -3, 8
0, 5000, -15, 21
1, 5000, -14, 19
2, 5000, -14, 19
3, 5000, -14, 19
4, 5000, -14, 19
5, 5000, -14, 19
6, 5000, -14, 19
7, 5000, -14, 19
8, 5000, -14, 19
9, 5000, -14, 19
10, 5000, -14, 19
11, 5000, -14, 19
12, 5000, -14, 19
13, 5000, -14, 19
14, 5000, -14, 19
15, 5000, -14, 19
16, 5000, -14, 19
17, 5000, 3475, 4561
18, 5000, -14, 19
19, 5000, -14, 19
20, 5000, -14, 19
21, 5000, -14, 19
22, 5000, -14, 19
23, 5000, -14, 19
